kod,komunikat,bon,płeć,wiek,tryb,rok,waznosc,Nastroj1,Nastroj2,indeks_przychylności,wynik_ogólny,nastroj_diff,Nastroj1_mapped,Nastroj1_komunikat_congruence,Nastroj1_3cat,Nastroj2_3cat,waznosc_3cat
WMG09,2,1,2,19,2,1,3,2,2,4.0,3.875,0,0,0,2.0,2.0,0.0
BAP08,2,1,2,19,2,1,5,3,4,4.0,4.0,1,1,1,0.0,1.0,1.0
JBH07,2,1,1,19,2,1,5,4,4,5.0,4.5,0,2,2,1.0,1.0,1.0
GJA12,2,1,1,19,2,1,5,5,5,4.0,3.875,0,2,2,1.0,1.0,1.0
XX16,2,1,1,20,2,1,3,5,4,3.5,3.5625,-1,2,2,1.0,1.0,0.0
XX17,2,1,1,21,2,1,2,3,2,3.5,3.4375,-1,1,1,0.0,2.0,2.0
XX18,2,1,1,21,2,1,1,5,5,5.0,4.0,0,2,2,1.0,1.0,2.0
XX19,2,1,1,25,2,1,3,5,5,4.0,3.75,0,2,2,1.0,1.0,0.0
XX20,2,1,1,25,2,1,1,3,3,2.0,2.25,0,1,1,0.0,0.0,2.0
KAP03,2,1,1,32,2,1,2,5,5,2.0,2.75,0,2,2,1.0,1.0,2.0
KSZ11,2,1,1,37,2,1,3,1,1,3.0,4.375,0,0,0,2.0,2.0,0.0
AJA06,2,1,1,23,2,1,4,3,3,4.0,3.75,0,1,1,0.0,0.0,1.0
JIP07,2,1,1,18,1,1,3,2,3,5.0,4.375,1,0,0,2.0,0.0,0.0
XX21,2,1,1,19,1,1,4,3,4,4.5,4.0625,1,1,1,0.0,1.0,1.0
AJT07,2,1,1,19,1,1,2,3,3,4.0,3.25,0,1,1,0.0,0.0,2.0
PMP08,2,1,1,19,1,1,3,2,1,2.0,2.125,-1,0,0,2.0,2.0,0.0
EAM08,2,1,1,19,1,1,3,4,2,2.5,3.0625,-2,2,2,1.0,2.0,0.0
ZAM07,2,1,1,19,1,1,2,4,4,4.0,4.0,0,2,2,1.0,1.0,2.0
XX22,2,1,1,19,1,1,4,3,3,4.0,3.75,0,1,1,0.0,0.0,1.0
OIM04,2,1,1,20,1,1,4,4,3,4.0,3.5,-1,2,2,1.0,0.0,1.0
JAF05,2,1,1,20,1,1,2,4,4,4.0,3.75,0,2,2,1.0,1.0,2.0
XX23,2,1,1,20,1,1,2,4,4,2.0,2.0,0,2,2,1.0,1.0,2.0
XX24,2,1,1,20,1,1,1,4,2,1.0,1.375,-2,2,2,1.0,2.0,2.0
XX25,2,1,1,20,1,1,4,1,1,5.0,4.75,0,0,0,2.0,2.0,1.0
XX26,2,1,1,20,1,1,3,5,5,3.0,2.625,0,2,2,1.0,1.0,0.0
OII07,2,1,1,21,1,1,5,3,3,5.0,3.75,0,1,1,0.0,0.0,1.0
JAK05,2,1,1,22,1,1,5,3,3,4.0,4.125,0,1,1,0.0,0.0,1.0
OMD11,2,1,2,18,1,1,4,2,2,2.5,2.6875,0,0,0,2.0,2.0,1.0
XX27,2,1,2,18,1,1,4,3,3,4.0,3.625,0,1,1,0.0,0.0,1.0
XX28,2,1,2,19,1,1,4,3,3,4.0,3.0,0,1,1,0.0,0.0,1.0
XX29,2,1,2,21,1,1,3,4,4,3.0,3.125,0,2,2,1.0,1.0,0.0
XX30,2,1,3,20,1,1,4,4,4,5.0,4.375,0,2,2,1.0,1.0,1.0
ZER10,2,1,3,20,1,1,2,4,4,4.5,4.0625,0,2,2,1.0,1.0,2.0
IIP10,2,1,0,19,1,1,2,4,3,4.0,3.125,-1,2,2,1.0,0.0,2.0
OMM08,1,1,1,19,2,1,3,2,2,2.5,2.8125,0,0,-2,2.0,2.0,0.0
SAK05,1,1,1,20,2,1,2,4,4,2.0,3.0,0,2,0,1.0,1.0,2.0
MAK11,1,1,1,20,2,1,4,3,3,4.0,3.875,0,1,-1,0.0,0.0,1.0
XX31,1,1,1,20,2,1,5,4,2,1.0,1.5,-2,2,0,1.0,2.0,1.0
XX32,1,1,1,21,2,1,1,3,3,5.0,4.125,0,1,-1,0.0,0.0,2.0
WEI04,1,1,1,22,2,1,4,3,1,1.0,2.625,-2,1,-1,0.0,2.0,1.0
XX33,1,1,1,23,2,1,3,5,5,5.0,4.25,0,2,0,1.0,1.0,0.0
SMW11,1,1,1,23,2,1,2,3,4,4.0,3.75,1,1,-1,0.0,1.0,2.0
MLM11,1,1,1,26,2,1,3,3,3,5.0,3.75,0,1,-1,0.0,0.0,0.0
MIL09,1,1,1,33,2,1,3,4,4,4.0,3.625,0,2,0,1.0,1.0,0.0
JJH09,1,1,1,34,2,1,5,5,5,5.0,5.0,0,2,0,1.0,1.0,1.0
XX34,1,1,2,21,2,1,3,4,4,3.0,3.75,0,2,0,1.0,1.0,0.0
ZMM07,1,1,3,21,2,1,3,3,3,3.5,4.0625,0,1,-1,0.0,0.0,0.0
DOJ06,1,1,1,19,1,1,5,3,2,4.0,3.875,-1,1,-1,0.0,2.0,1.0
WMS09,1,1,1,19,1,1,4,4,4,2.0,2.25,0,2,0,1.0,1.0,1.0
KEK11,1,1,1,19,1,1,4,4,3,4.0,3.25,-1,2,0,1.0,0.0,1.0
RDT10,1,1,1,19,1,1,4,4,4,4.0,3.0,0,2,0,1.0,1.0,1.0
BEL07,1,1,1,19,1,1,3,4,4,4.0,3.5,0,2,0,1.0,1.0,0.0
XX35,1,1,1,19,1,1,2,3,2,3.0,3.0,-1,1,-1,0.0,2.0,2.0
XX36,1,1,1,19,1,1,5,3,4,4.0,4.125,1,1,-1,0.0,1.0,1.0
XX37,1,1,1,19,1,1,2,3,3,3.0,3.375,0,1,-1,0.0,0.0,2.0
XX38,1,1,1,19,1,1,3,4,3,4.0,3.25,-1,2,0,1.0,0.0,0.0
AAJ01,1,1,1,20,1,1,3,2,2,3.0,3.0,0,0,-2,2.0,2.0,0.0
WBP01,1,1,1,20,1,1,2,3,3,3.5,3.8125,0,1,-1,0.0,0.0,2.0
MAA01,1,1,1,20,1,1,5,3,3,3.0,2.125,0,1,-1,0.0,0.0,1.0
XX39,1,1,1,20,1,1,3,2,3,1.0,1.625,1,0,-2,2.0,0.0,0.0
ANM03,1,1,2,19,1,1,2,5,5,4.0,2.125,0,2,0,1.0,1.0,2.0
KMP12,1,1,2,19,1,1,2,4,4,3.5,2.9375,0,2,0,1.0,1.0,2.0
XX40,1,1,2,19,1,1,3,4,4,5.0,4.0,0,2,0,1.0,1.0,0.0
SMR03,1,1,2,20,1,1,3,4,4,4.5,3.3125,0,2,0,1.0,1.0,0.0
XX41,1,1,2,22,1,1,4,3,3,4.0,4.5,0,1,-1,0.0,0.0,1.0
XX42,1,1,2,22,1,1,2,4,5,3.5,3.9375,1,2,0,1.0,1.0,2.0
XX43,1,1,2,22,1,1,3,3,4,4.5,3.4375,1,1,-1,0.0,1.0,0.0
JMS10,2,0,1,20,2,1,5,3,3,5.0,5.0,0,1,1,0.0,0.0,1.0
LMA05,2,0,1,20,2,1,2,2,2,4.0,3.375,0,0,0,2.0,2.0,2.0
MAT06,2,0,1,21,2,1,5,2,2,3.0,2.0,0,0,0,2.0,2.0,1.0
XX44,2,0,1,22,2,1,4,4,3,4.5,4.3125,-1,2,2,1.0,0.0,1.0
EKM10,2,0,2,18,2,1,4,3,2,2.5,2.5625,-1,1,1,0.0,2.0,1.0
OAS04,2,0,2,20,2,1,3,4,4,5.0,4.375,0,2,2,1.0,1.0,0.0
WKJ02,2,0,3,23,2,1,4,3,3,2.0,2.25,0,1,1,0.0,0.0,1.0
XX45,2,0,1,19,1,1,3,4,4,4.0,3.5,0,2,2,1.0,1.0,0.0
XX46,2,0,1,20,1,1,4,4,4,5.0,4.25,0,2,2,1.0,1.0,1.0
XX47,2,0,1,20,1,1,2,4,2,2.0,2.125,-2,2,2,1.0,2.0,2.0
XX48,2,0,1,20,1,1,2,3,2,3.0,2.875,-1,1,1,0.0,2.0,2.0
OMA11,2,0,1,21,1,1,1,3,3,5.0,4.25,0,1,1,0.0,0.0,2.0
MAT03,2,0,1,21,1,1,5,2,2,3.0,3.875,0,0,0,2.0,2.0,1.0
MBZ04,2,0,1,21,1,1,2,2,2,3.0,2.0,0,0,0,2.0,2.0,2.0
XX49,2,0,2,20,1,1,4,3,3,4.0,3.375,0,1,1,0.0,0.0,1.0
PAP09,2,0,2,19,1,1,5,5,5,4.0,3.875,0,2,2,1.0,1.0,1.0
BMK06,2,0,2,19,1,1,3,4,2,4.0,2.375,-2,2,2,1.0,2.0,0.0
AAA1,1,0,1,21,2,1,1,5,5,5.0,4.625,0,2,0,1.0,1.0,2.0
MES09,1,0,1,20,2,1,4,4,4,4.0,4.0,0,2,0,1.0,1.0,1.0
WWIWPD11,1,0,1,20,2,1,1,3,3,1.0,2.375,0,1,-1,0.0,0.0,2.0
ABR08,1,0,1,23,2,1,4,3,3,3.5,3.9375,0,1,-1,0.0,0.0,1.0
MGR07,1,0,1,39,2,1,5,4,4,5.0,5.0,0,2,0,1.0,1.0,1.0
WKW02,1,0,2,21,2,1,1,1,3,1.0,1.625,2,0,-2,2.0,0.0,2.0
XX50,1,0,1,18,1,1,3,3,3,3.5,3.3125,0,1,-1,0.0,0.0,0.0
ZAM10,1,0,1,18,1,1,3,4,4,3.0,3.25,0,2,0,1.0,1.0,0.0
AMT12,1,0,1,18,1,1,3,4,4,4.0,3.125,0,2,0,1.0,1.0,0.0
JAW05,1,0,1,19,1,1,5,3,3,5.0,4.375,0,1,-1,0.0,0.0,1.0
NJR07,1,0,1,19,1,1,5,3,3,2.5,2.9375,0,1,-1,0.0,0.0,1.0
XX51,1,0,1,19,1,1,3,4,4,3.5,3.3125,0,2,0,1.0,1.0,0.0
XX52,1,0,1,19,1,1,1,3,4,4.5,3.9375,1,1,-1,0.0,1.0,2.0
XX53,1,0,1,20,1,1,4,4,4,5.0,4.5,0,2,0,1.0,1.0,1.0
RAR11,1,0,1,20,1,1,1,4,4,4.0,2.0,0,2,0,1.0,1.0,2.0
VAR07,1,0,1,20,1,1,2,4,3,4.0,2.5,-1,2,0,1.0,0.0,2.0
AAA04,1,0,2,22,1,1,3,4,4,4.5,4.0625,0,2,0,1.0,1.0,0.0
XX54,1,0,2,19,1,1,3,4,4,3.0,3.875,0,2,0,1.0,1.0,0.0
XX55,1,0,2,20,1,1,4,4,4,3.0,3.125,0,2,0,1.0,1.0,1.0
XX56,1,0,2,20,1,1,2,4,4,5.0,4.125,0,2,0,1.0,1.0,2.0
NMS09,0,0,1,19,2,1,4,4,4,4.5,4.1875,0,2,1,1.0,1.0,1.0
RMG01,0,0,1,20,2,1,4,4,4,4.0,3.875,0,2,1,1.0,1.0,1.0
AEZ03,0,0,1,21,2,1,4,3,3,4.0,3.75,0,1,0,0.0,0.0,1.0
MIA02,0,0,1,22,2,1,5,5,4,3.0,3.5,-1,2,1,1.0,1.0,1.0
JMR03,0,0,1,35,2,1,4,5,5,3.0,2.5,0,2,1,1.0,1.0,1.0
JBS03,0,0,2,20,2,1,4,5,5,5.0,4.125,0,2,1,1.0,1.0,1.0
ZOR07,0,0,2,26,2,1,1,4,4,2.0,2.375,0,2,1,1.0,1.0,2.0
XX57,0,0,1,19,1,1,1,2,2,3.5,2.8125,0,0,-1,2.0,2.0,2.0
XX58,0,0,1,19,1,1,4,2,2,4.0,3.25,0,0,-1,2.0,2.0,1.0
XX59,0,0,1,20,1,1,3,3,3,3.5,3.4375,0,1,0,0.0,0.0,0.0
XX61,0,0,1,20,1,1,2,3,3,4.0,2.625,0,1,0,0.0,0.0,2.0
XX62,0,0,1,20,1,1,2,3,3,5.0,4.75,0,1,0,0.0,0.0,2.0
XX63,0,0,1,20,1,1,3,4,4,4.0,3.25,0,2,1,1.0,1.0,0.0
KAA03,0,0,1,20,1,1,5,4,4,4.5,3.8125,0,2,1,1.0,1.0,1.0
ZIJ05,0,0,1,20,1,1,3,2,3,3.5,3.3125,1,0,-1,2.0,0.0,0.0
AEJ05,0,0,1,20,1,1,2,4,4,3.5,3.3125,0,2,1,1.0,1.0,2.0
ORJ05,0,0,1,20,1,1,2,3,3,4.0,3.375,0,1,0,0.0,0.0,2.0
JUA12,0,0,2,19,1,1,3,3,3,3.0,3.375,0,1,0,0.0,0.0,0.0
AJW07,0,0,2,19,2,1,4,4,4,4.0,3.875,0,2,1,1.0,1.0,1.0
ADBP,0,0,2,19,2,1,2,3,3,4.5,2.8125,0,1,0,0.0,0.0,2.0
XX64,0,0,1,20,2,1,2,2,2,2.0,3.5,0,0,-1,2.0,2.0,2.0
XX65,0,0,1,22,2,1,2,3,3,2.0,3.5,0,1,0,0.0,0.0,2.0
MMS5,0,0,1,20,2,1,2,3,3,3.5,3.5625,0,1,0,0.0,0.0,2.0
XX66,0,0,1,20,2,1,2,3,3,2.0,4.125,0,1,0,0.0,0.0,2.0
XX67,0,0,1,20,2,1,2,3,3,3.0,2.625,0,1,0,0.0,0.0,2.0
XX68,0,0,1,19,2,1,3,2,2,2.5,3.8125,0,0,-1,2.0,2.0,0.0
AEJ04,0,0,1,20,2,1,2,4,4,5.0,4.0,0,2,1,1.0,1.0,2.0
XX69,0,0,1,20,2,1,2,3,3,1.0,3.5,0,1,0,0.0,0.0,2.0
BTN10,0,0,1,20,2,1,3,3,3,2.5,2.6875,0,1,0,0.0,0.0,0.0
XX70,1,0,1,25,2,1,2,1,3,3.0,3.75,2,0,-2,2.0,0.0,2.0
XX71,1,0,1,21,2,1,2,2,3,2.0,3.5,1,0,-2,2.0,0.0,2.0
MMA03,1,0,1,20,2,1,2,3,3,4.0,3.25,0,1,-1,0.0,0.0,2.0
XX73,1,0,1,19,2,1,1,2,3,1.0,2.75,1,0,-2,2.0,0.0,2.0
ROK04,1,0,1,21,2,1,1,5,5,4.0,3.625,0,2,0,1.0,1.0,2.0
XX74,1,0,1,19,2,1,3,2,4,2.0,3.625,2,0,-2,2.0,1.0,0.0
LAM2023,1,0,1,20,2,1,4,4,4,5.0,4.25,0,2,0,1.0,1.0,1.0
XX75,1,0,2,21,2,1,2,2,3,1.0,3.375,1,0,-2,2.0,0.0,2.0
ZZZ01,1,0,2,26,2,1,3,2,3,3.0,3.625,1,0,-2,2.0,0.0,0.0
XX76,2,0,2,23,2,1,3,3,2,1.0,1.625,-1,1,1,0.0,2.0,0.0
R03,2,0,2,20,2,1,3,3,1,1.0,1.5,-2,1,1,0.0,2.0,0.0
PMD11,2,0,2,20,2,1,4,3,3,2.5,2.9375,0,1,1,0.0,0.0,1.0
XX77,2,0,1,18,2,1,1,2,1,1.0,1.625,-1,0,0,2.0,2.0,2.0
JJS07,2,0,1,20,2,1,2,5,5,3.5,3.8125,0,2,2,1.0,1.0,2.0
MMS08,2,0,1,20,2,1,5,2,3,5.0,4.375,1,0,0,2.0,0.0,1.0
XX78,2,0,1,22,2,1,3,3,2,1.0,1.625,-1,1,1,0.0,2.0,0.0
XX79,2,0,1,25,2,1,2,2,1,1.0,1.25,-1,0,0,2.0,2.0,2.0
ZMW09,2,0,1,19,2,1,3,3,3,4.0,2.625,0,1,1,0.0,0.0,0.0
AIP08,2,0,1,20,2,1,4,2,2,1.5,2.9375,0,0,0,2.0,2.0,1.0
XX80,2,0,1,22,2,1,2,2,1,1.0,1.125,-1,0,0,2.0,2.0,2.0
DŻD01,2,0,1,23,2,1,4,3,3,5.0,4.625,0,1,1,0.0,0.0,1.0
ZMM12,2,0,1,21,2,1,5,4,4,5.0,4.625,0,2,2,1.0,1.0,1.0
XX81,2,1,2,21,2,1,4,4,4,5.0,4.125,0,2,2,1.0,1.0,1.0
XX82,2,1,1,19,2,1,3,4,4,5.0,4.5,0,2,2,1.0,1.0,0.0
XX83,2,1,1,19,2,1,4,4,3,4.0,3.25,-1,2,2,1.0,0.0,1.0
XX84,2,1,1,20,2,1,1,3,2,2.0,2.25,-1,1,1,0.0,2.0,2.0
XX85,1,1,2,19,2,1,4,4,3,3.5,3.0625,-1,2,0,1.0,0.0,1.0
XX86,1,1,2,24,2,1,5,4,4,5.0,4.375,0,2,0,1.0,1.0,1.0
XX87,1,1,2,25,2,1,4,4,4,4.0,4.125,0,2,0,1.0,1.0,1.0
XX88,1,1,1,20,2,1,4,4,4,4.5,4.3125,0,2,0,1.0,1.0,1.0
XX89,1,1,1,30,2,1,3,4,4,5.0,4.375,0,2,0,1.0,1.0,0.0
XX90,0,1,1,20,2,1,4,3,4,5.0,4.875,1,1,0,0.0,1.0,1.0
XX91,0,1,1,26,2,1,4,3,2,4.0,3.625,-1,1,0,0.0,2.0,1.0
XX92,0,1,2,21,2,1,2,4,4,4.0,2.625,0,2,1,1.0,1.0,2.0
XX93,0,1,2,21,2,1,4,4,3,2.0,2.0,-1,2,1,1.0,0.0,1.0
AKM03,0,1,1,23,2,4,3,3,3,2.5,3.9375,0,1,0,0.0,0.0,0.0
KJM02,0,1,1,23,2,4,1,1,1,1.0,2.0,0,0,-1,2.0,2.0,2.0
PWA11,0,1,1,32,2,4,4,3,3,1.5,1.8125,0,1,0,0.0,0.0,1.0
DZA06,0,1,1,29,2,4,4,3,3,4.0,3.875,0,1,0,0.0,0.0,1.0
MEE11,0,1,1,25,2,4,5,4,4,4.0,4.0,0,2,1,1.0,1.0,1.0
JEM07,0,1,1,22,2,4,5,3,3,4.5,3.5625,0,1,0,0.0,0.0,1.0
XX94,0,1,1,24,2,4,3,4,3,4.0,3.75,-1,2,1,1.0,0.0,0.0
XX95,0,1,1,49,2,4,2,3,4,3.5,3.8125,1,1,0,0.0,1.0,2.0
XX96,0,1,1,23,2,4,3,3,4,4.5,3.1875,1,1,0,0.0,1.0,0.0
XX97,0,1,1,34,2,4,5,4,4,4.0,2.625,0,2,1,1.0,1.0,1.0
XX98,0,1,1,24,2,4,2,4,4,3.5,2.6875,0,2,1,1.0,1.0,2.0
XX99,0,1,1,22,2,4,4,3,3,2.5,2.6875,0,1,0,0.0,0.0,1.0
X100,0,1,1,23,2,4,1,1,1,1.0,1.375,0,0,-1,2.0,2.0,2.0
X101,0,1,1,23,2,4,1,2,1,2.0,1.875,-1,0,-1,2.0,2.0,2.0
X102,0,1,1,23,2,4,3,2,2,2.0,2.5,0,0,-1,2.0,2.0,0.0
WAJ08,1,1,1,22,2,4,3,4,4,4.0,3.75,0,2,0,1.0,1.0,0.0
AMW08,1,1,1,37,2,4,5,3,3,4.0,3.625,0,1,-1,0.0,0.0,1.0
NST10,1,1,1,25,2,4,5,1,1,3.0,3.5,0,0,-2,2.0,2.0,1.0
XX103,1,1,1,23,2,4,5,1,3,3.0,3.375,2,0,-2,2.0,0.0,1.0
X104,1,1,1,23,2,4,2,2,3,2.5,2.4375,1,0,-2,2.0,0.0,2.0
X105,1,1,1,23,2,4,5,4,3,1.0,2.5,-1,2,0,1.0,0.0,1.0
X106,1,1,1,36,2,4,1,4,3,1.0,2.25,-1,2,0,1.0,0.0,2.0
X107,1,1,1,24,2,4,2,3,3,1.0,2.125,0,1,-1,0.0,0.0,2.0
X108,1,1,1,23,2,4,1,3,2,1.0,1.875,-1,1,-1,0.0,2.0,2.0
X109,1,1,1,23,2,4,1,1,1,1.0,1.875,0,0,-2,2.0,2.0,2.0
X110,1,1,1,26,2,4,1,5,3,1.0,2.125,-2,2,0,1.0,0.0,2.0
X111,1,1,2,25,2,4,3,5,4,2.5,2.1875,-1,2,0,1.0,1.0,0.0
X112,1,1,2,29,2,4,2,3,3,3.0,3.375,0,1,-1,0.0,0.0,2.0
NAC02,2,1,1,25,2,4,5,4,4,2.0,1.5,0,2,2,1.0,1.0,1.0
AAR10,2,1,1,23,2,4,5,4,1,1.0,1.5,-3,2,2,1.0,2.0,1.0
AAD12,2,1,1,24,2,4,5,1,3,3.0,3.375,2,0,0,2.0,0.0,1.0
X113,2,1,1,35,2,4,1,3,3,2.5,1.8125,0,1,1,0.0,0.0,2.0
X114,2,1,1,38,2,4,5,3,2,3.0,2.625,-1,1,1,0.0,2.0,1.0
X115,2,1,1,40,2,4,5,3,3,3.0,4.5,0,1,1,0.0,0.0,1.0
X116,2,1,1,23,2,4,3,3,3,4.0,3.75,0,1,1,0.0,0.0,0.0
X117,2,1,1,54,2,4,4,2,2,2.0,2.875,0,0,0,2.0,2.0,1.0
X118,2,1,1,25,2,4,2,3,3,2.0,2.5,0,1,1,0.0,0.0,2.0
X119,2,1,1,22,2,4,1,2,2,1.5,2.1875,0,0,0,2.0,2.0,2.0
X120,2,1,1,23,2,4,2,2,1,1.5,2.9375,-1,0,0,2.0,2.0,2.0
ADM08,2,1,2,23,2,4,3,3,3,4.0,3.75,0,1,1,0.0,0.0,0.0
X121,2,1,2,25,2,4,5,2,4,4.0,4.625,2,0,0,2.0,1.0,1.0
X122,2,1,2,32,2,4,1,2,3,2.0,3.25,1,0,0,2.0,0.0,2.0
SAJ12,0,1,3,23,1,4,3,3,3,4.0,3.75,0,1,0,0.0,0.0,0.0
X123,0,1,2,23,1,4,4,2,3,2.0,2.75,1,0,-1,2.0,0.0,1.0
MER07,0,1,2,22,1,4,3,4,4,4.0,3.625,0,2,1,1.0,1.0,0.0
PGW02,0,1,2,24,1,4,5,3,2,2.5,2.5625,-1,1,0,0.0,2.0,1.0
X124,0,1,1,23,1,4,5,2,2,4.0,4.25,0,0,-1,2.0,2.0,1.0
X125,0,1,1,23,1,4,4,5,4,2.5,2.9375,-1,2,1,1.0,1.0,1.0
X126,0,1,1,22,1,4,5,2,3,3.0,4.0,1,0,-1,2.0,0.0,1.0
IAP01,0,1,1,23,1,4,4,1,4,3.0,2.75,3,0,-1,2.0,1.0,1.0
X127,0,1,1,23,1,4,4,2,1,1.0,1.375,-1,0,-1,2.0,2.0,1.0
OKT06,0,1,1,24,1,4,5,3,3,3.0,4.375,0,1,0,0.0,0.0,1.0
MJM03,0,1,1,24,1,4,4,4,3,4.0,4.0,-1,2,1,1.0,0.0,1.0
X128,0,1,1,23,1,4,4,3,3,4.0,4.0,0,1,0,0.0,0.0,1.0
X129,0,1,1,23,1,4,4,4,3,4.0,3.5,-1,2,1,1.0,0.0,1.0
X130,0,1,1,22,1,4,5,1,2,3.5,3.5625,1,0,-1,2.0,2.0,1.0
X131,0,1,1,23,1,4,4,3,3,3.0,3.25,0,1,0,0.0,0.0,1.0
2002-03-01 00:00:00,1,1,2,23,1,4,3,3,3,3.0,3.125,0,1,-1,0.0,0.0,0.0
X132,1,1,2,22,1,4,3,3,4,4.5,3.9375,1,1,-1,0.0,1.0,0.0
X133,1,1,1,23,1,4,3,3,3,3.5,3.3125,0,1,-1,0.0,0.0,0.0
X134,1,1,1,22,1,4,1,1,1,1.0,1.75,0,0,-2,2.0,2.0,2.0
X135,1,1,1,23,1,4,5,2,3,4.0,4.0,1,0,-2,2.0,0.0,1.0
X136,1,1,1,22,1,4,3,3,4,4.0,4.0,1,1,-1,0.0,1.0,0.0
MUB03,1,1,1,26,1,4,5,4,4,3.5,3.8125,0,2,0,1.0,1.0,1.0
DIW01,1,1,1,22,1,4,1,2,2,2.0,2.75,0,0,-2,2.0,2.0,2.0
ZJP08,1,1,1,23,1,4,4,3,3,4.5,3.9375,0,1,-1,0.0,0.0,1.0
X137,1,1,1,22,1,4,5,3,5,5.0,5.0,2,1,-1,0.0,1.0,1.0
X138,1,1,1,23,1,4,2,3,3,2.5,3.1875,0,1,-1,0.0,0.0,2.0
X139,1,1,1,24,1,4,2,2,2,1.5,2.6875,0,0,-2,2.0,2.0,2.0
X140,1,1,1,22,1,4,2,1,1,1.5,1.6875,0,0,-2,2.0,2.0,2.0
X141,1,1,1,25,1,4,5,3,3,4.0,4.375,0,1,-1,0.0,0.0,1.0
X142,1,1,1,23,1,4,5,2,1,1.0,2.0,-1,0,-2,2.0,2.0,1.0
X143,2,1,2,22,1,4,5,3,3,4.5,4.0625,0,1,1,0.0,0.0,1.0
BMS01,2,1,2,23,1,4,4,2,3,5.0,4.0,1,0,0,2.0,0.0,1.0
KIP06,2,1,2,24,1,4,4,3,3,3.0,3.125,0,1,1,0.0,0.0,1.0
MDR12,2,1,1,22,1,4,2,4,3,3.5,3.4375,-1,2,2,1.0,0.0,2.0
X144,2,1,1,22,1,4,4,3,3,4.0,3.625,0,1,1,0.0,0.0,1.0
X145,2,1,1,24,1,4,4,2,1,1.0,2.125,-1,0,0,2.0,2.0,1.0
X146,2,1,1,25,1,4,3,2,2,2.5,3.0625,0,0,0,2.0,2.0,0.0
